Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Blotched Blue-tongued Lizard,Tiliqua nigrolutea,Reptilia,Squamata,35,29,55,45,2,1
Latitude,Longitude,,,,,,,,
-37.6079,145.3691,,,,,,,,
-37.6335,145.3324,,,,,,,,
-37.7734,145.2248,,,,,,,,
-38.0469,143.7028,,,,,,,,
-37.7363,142.3637,,,,,,,,
-38.05,143.33,,,,,,,,
-38.3979,144.1828,,,,,,,,
-37.6994,145.1551,,,,,,,,
-37.8129,145.2102,,,,,,,,
-38.33554379,144.2598961,,,,,,,,
-37.8768,143.1748,,,,,,,,
-37.2067,147.7262,,,,,,,,
-38.3905,144.2166,,,,,,,,
-37.53,143.35,,,,,,,,
-38.029,143.452,,,,,,,,
-38.69754028,145.8194427,,,,,,,,
-38.7768,146.5138,,,,,,,,
-37.6532,141.1681,,,,,,,,
-38.0399,147.5981,,,,,,,,
-37.84368145,145.2128649,,,,,,,,
-37.1817,147.7346,,,,,,,,
-38.4076,144.1959,,,,,,,,
-37.824,145.492,,,,,,,,
-37.811,145.216,,,,,,,,
-37.906,143.718,,,,,,,,
-38.823,143.593,,,,,,,,
-37.7935,141.4597,,,,,,,,
-37.6901,146.2263,,,,,,,,
-37.075,148.597,,,,,,,,
-37.4793,145.3901,,,,,,,,
-38.3454,144.9867,,,,,,,,
-38.0558,147.5595,,,,,,,,
-37.6901,146.2263,,,,,,,,
-37.6033,145.2402,,,,,,,,
-37.6305,145.3109,,,,,,,,
-38.2089,145.3628,,,,,,,,
-37.6301,145.3449,,,,,,,,
-38.35,145.37,,,,,,,,
-38.1333,141.1836,,,,,,,,
-38.3844,141.5961,,,,,,,,
-37.6636,145.2308,,,,,,,,
-38.42691328,144.1701816,,,,,,,,
-37.5732,143.4808,,,,,,,,
-37.7935,141.4597,,,,,,,,
-37.6301,145.3449,,,,,,,,
-37.1734,147.7929,,,,,,,,
-38.0515,147.5803,,,,,,,,
-38.039,147.6,,,,,,,,
-37.8028,145.2025,,,,,,,,
-38.0403,147.5973,,,,,,,,
-37.05,147.6,,,,,,,,
-36.7371,145.9176,,,,,,,,
-37.805,145.207,,,,,,,,
-37.158,148.914,,,,,,,,
-37.8093,145.2137,,,,,,,,
-37.9935,147.5883,,,,,,,,
-38.24992335,144.5239972,,,,,,,,
-37.8019,145.2025,,,,,,,,
-37.6022,142.2118,,,,,,,,
-38.4235,144.1596,,,,,,,,
-37.6858,145.2689,,,,,,,,
-37.1984,146.3818,,,,,,,,
-37.9733,140.9949,,,,,,,,
-38.8464,145.9839,,,,,,,,
-38.197,145.065,,,,,,,,
-38.3905,144.2166,,,,,,,,
-38.5226,145.3706,,,,,,,,
-37.9101,141.4651,,,,,,,,
-38.23,145.28,,,,,,,,
-36.7927,145.7913,,,,,,,,
-38.3566,141.4323,,,,,,,,
-38.3108,146.4253,,,,,,,,
-37.1185,148.7532,,,,,,,,
-36.95,148.33,,,,,,,,
-38.4076,144.1959,,,,,,,,
-37.6951,145.1722,,,,,,,,
-38.388,145.032,,,,,,,,
-38.0527,147.4668,,,,,,,,
-37.6323,145.3098,,,,,,,,
-37.2937,148.9626,,,,,,,,
-38.1376,145.1726,,,,,,,,
-37.7047,143.5315,,,,,,,,
-37.3401,147.7596,,,,,,,,
-37.1734,147.7429,,,,,,,,
-37.7068,143.6263,,,,,,,,
-36.8959,147.9715,,,,,,,,
-37.805,145.207,,,,,,,,
-37.3302,143.9477,,,,,,,,
-37.7323,142.1461,,,,,,,,
-38.3548,141.4197,,,,,,,,
-37.238,148.841,,,,,,,,
-37.7586,144.3035,,,,,,,,
-38.35,141.62,,,,,,,,
-38.0609,147.5505,,,,,,,,
-37.8074,145.2047,,,,,,,,
-38.2843,144.1851,,,,,,,,
-37.772,145.226,,,,,,,,
-37.1901,147.7096,,,,,,,,
-38.4076,144.1959,,,,,,,,
-37.5168,145.2999,,,,,,,,
-38.3594,141.4174,,,,,,,,
-37.8768,143.1748,,,,,,,,
-37.8065,145.2104,,,,,,,,
-37.62,145.276,,,,,,,,
-37.7368,142.3043,,,,,,,,
-38.43,145.05,,,,,,,,
-38.4003,144.1854,,,,,,,,
-37.8529,145.8151,,,,,,,,
-37.867,145.309,,,,,,,,
-38.3568,146.3096,,,,,,,,
-38.4252,143.7111,,,,,,,,
-38.0251,145.4352,,,,,,,,
-36.8744,148.0531,,,,,,,,
-38.4068,146.2763,,,,,,,,
-36.9194,147.9777,,,,,,,,
-38.235,145.305,,,,,,,,
-38.459,144.107,,,,,,,,
-37.1072,146.3569,,,,,,,,
-38.6,145.6,,,,,,,,
-38.2649,145.0186,,,,,,,,
-37.8618,145.8024,,,,,,,,
-38.0568,146.1429,,,,,,,,
-37.8,145.35,,,,,,,,
-37.703,145.273,,,,,,,,
-37.59,142.343,,,,,,,,
-37.4803,141.6828,,,,,,,,
-38.4068,146.2596,,,,,,,,
-38.17,141.42,,,,,,,,
-38.23736583,147.3629667,,,,,,,,
-37.838,143.669,,,,,,,,
-37.4298,144.9301,,,,,,,,
-37.4383,141.6944,,,,,,,,
-38.3901,146.2763,,,,,,,,
-38.0068,147.3429,,,,,,,,
-38.8,146.25,,,,,,,,
-38.1234,145.9596,,,,,,,,
-37.8234,146.0096,,,,,,,,
-37.9394387,145.3481289,,,,,,,,
-38.3734,146.3763,,,,,,,,
-37.8172,143.0787,,,,,,,,
-37.6801,143.4173,,,,,,,,
-37.9234,145.8763,,,,,,,,
-38.0068,147.3429,,,,,,,,
-38.3568,146.2596,,,,,,,,
-38.0401,146.2429,,,,,,,,
-38.4901,146.6429,,,,,,,,
-36.5652,148.12,,,,,,,,
-37.93,143.05,,,,,,,,
-38.13269806,145.1720276,,,,,,,,
-38.2087,145.3513,,,,,,,,
-37.1734,147.7096,,,,,,,,
-37.8568,145.9596,,,,,,,,
-36.5652,148.12,,,,,,,,
-37.1759,148.9471,,,,,,,,
-38.3401,146.3263,,,,,,,,
-38.39900333,144.1981409,,,,,,,,
-38.8568,143.5596,,,,,,,,
-38.4752,144.9349,,,,,,,,
-36.8769,148.0734,,,,,,,,
-38.4735,144.1096,,,,,,,,
-38.1303,145.1112,,,,,,,,
-38.3568,146.1929,,,,,,,,
-37.1744,148.9854,,,,,,,,
-37.6823,143.3947,,,,,,,,
-37.8035,142.1844,,,,,,,,
-37.8234,146.0096,,,,,,,,
-38.3548,144.2495,,,,,,,,
-38.3734,146.5429,,,,,,,,
-38.4068,146.2596,,,,,,,,
-37.1948,145.7117,,,,,,,,
-37.8734,145.2929,,,,,,,,
-37.3784,142.5437,,,,,,,,
-38.3568,146.1929,,,,,,,,
-37.2234,147.5929,,,,,,,,
-39.03,146.33,,,,,,,,
-37.9097,143.7546,,,,,,,,
-38.25295648,144.5330094,,,,,,,,
-38.7145,146.6268,,,,,,,,
-37.4872,145.1898,,,,,,,,
-36.68,147.6,,,,,,,,
-38.17,141.42,,,,,,,,
-38.2068,146.0429,,,,,,,,
-38.1401,145.9763,,,,,,,,
-38.84,143.543,,,,,,,,
-38.558,143.976,,,,,,,,
-37.778,145.227,,,,,,,,
-37.6568,142.3596,,,,,,,,
-38.2494,142.1338,,,,,,,,
-38.3843,144.1943,,,,,,,,
-38.3568,146.3096,,,,,,,,
-38.42,144.18,,,,,,,,
-37.681,145.135,,,,,,,,
-37.4643,145.0524,,,,,,,,
-37.6815,143.6067,,,,,,,,
-37.5298,145.2668,,,,,,,,
-38.532,142.738,,,,,,,,
-37.5705,143.5723,,,,,,,,
-38.0401,146.2429,,,,,,,,
-37.7901,146.0096,,,,,,,,
-38.725,146.642,,,,,,,,
-38.532,142.738,,,,,,,,
-36.8802,148.0094,,,,,,,,
-37.2068,147.5429,,,,,,,,
-37.6563,145.1687,,,,,,,,
-38.2272,142.0305,,,,,,,,
-37.2068,147.5762,,,,,,,,
-37.241,148.822,,,,,,,,
-37.164,148.886,,,,,,,,
-37.71193639,145.2887821,,,,,,,,
-38.0235,141.1097,,,,,,,,
-38.6586,146.6294,,,,,,,,
-38.0356,144.1646,,,,,,,,
-37.7201,145.2147,,,,,,,,
-37.7901,145.8429,,,,,,,,
-36.8,146.67,,,,,,,,
-38.0561,147.5571,,,,,,,,
-38.3401,146.3263,,,,,,,,
-38.7568,143.6763,,,,,,,,
-38.1604,145.1662,,,,,,,,
-38.3568,146.2596,,,,,,,,
-37.0573,145.5115,,,,,,,,
-38.0562,147.5581,,,,,,,,
-37.2286,145.5916,,,,,,,,
-37.681,143.035,,,,,,,,
-38.65,145.73,,,,,,,,
-37.5768,145.2782,,,,,,,,
-36.1,147.55,,,,,,,,
-38.2931,145.2183,,,,,,,,
-38.129,145.168,,,,,,,,
-38.17,141.42,,,,,,,,
-38.6248,146.8123,,,,,,,,
-38.024,143.645,,,,,,,,
-37.9901,145.8929,,,,,,,,
-37.1197,148.8545,,,,,,,,
-36.89628778,147.9707439,,,,,,,,
-37.6885,145.2098,,,,,,,,
-38.4068,146.2763,,,,,,,,
-37.6242,145.3791,,,,,,,,
-37.669,143.655,,,,,,,,
-37.7835,145.0088,,,,,,,,
-38.0401,147.2096,,,,,,,,
-39.0264,146.3222,,,,,,,,
-37.68,143.42,,,,,,,,
-37.4383,141.6944,,,,,,,,
-36.8847,145.8874,,,,,,,,
-37.1416,146.3735,,,,,,,,
-38.0568,146.1429,,,,,,,,
-37.8568,145.9596,,,,,,,,
-38.34511171,144.3116198,,,,,,,,
-38.4147,145.5253,,,,,,,,
-37.5476,144.7208,,,,,,,,
-37.3974,143.1433,,,,,,,,
-37.0437,146.2855,,,,,,,,
-37.7367,142.3043,,,,,,,,
-38.4077,145.5392,,,,,,,,
-38.3901,146.2763,,,,,,,,
-38.03,146.25,,,,,,,,
-37.0995,148.7595,,,,,,,,
-37.4214,145.5857,,,,,,,,
-37.645,145.259,,,,,,,,
-38.6697,145.5983,,,,,,,,
-36.8836,148.1385,,,,,,,,
-39.03,146.33,,,,,,,,
-38.5386,142.7735,,,,,,,,
-38.5452,143.9634,,,,,,,,
-38.5176,145.3077,,,,,,,,
-37.8467,145.1908,,,,,,,,
-38.3568,146.3096,,,,,,,,
-36.83,148.15,,,,,,,,
-37.6284,145.1149,,,,,,,,
-38.69669763,145.8086157,,,,,,,,
-38.0401,146.2429,,,,,,,,
-38.98,146.33,,,,,,,,
-37.1553,148.8847,,,,,,,,
-38.65,145.73,,,,,,,,
-37.5151,145.1891,,,,,,,,
-37.2688,148.8576,,,,,,,,
-37.8568,145.9596,,,,,,,,
-37.6815,143.6067,,,,,,,,
-38.73,146.25,,,,,,,,
-36.7905,145.9336,,,,,,,,
-38.3871,145.5477,,,,,,,,
-38.25,145.583,,,,,,,,
-37.4918,145.6726,,,,,,,,
-36.2135,147.5313,,,,,,,,
-38.665,143.668,,,,,,,,
-38.6347,146.8042,,,,,,,,
-38.6474,145.6102,,,,,,,,
-38.38,142.92,,,,,,,,
-37.18,146.32,,,,,,,,
-37.8516,145.8663,,,,,,,,
-38.5386,142.7735,,,,,,,,
-37.8234,146.0096,,,,,,,,
-38.73,146.25,,,,,,,,
-36.8454,145.7388,,,,,,,,
-37.559,145.188,,,,,,,,
-38.1359,141.4036,,,,,,,,
-38.226,146.362,,,,,,,,
-37.9234,145.8763,,,,,,,,
-37.5862,145.3017,,,,,,,,
-38.65,143.05,,,,,,,,
-37.95,145.412,,,,,,,,
-38.3827,142.4503,,,,,,,,
-37.8734,146.0429,,,,,,,,
-37.2749,142.3859,,,,,,,,
-38.2068,146.0429,,,,,,,,
-38.1234,145.1263,,,,,,,,
-38.6248,146.8123,,,,,,,,
-38.34346665,144.3175958,,,,,,,,
-37.0835,148.4082,,,,,,,,
-38.3843,144.1943,,,,,,,,
-38.8401,143.5596,,,,,,,,
-37.8234,145.9763,,,,,,,,
-37.867,145.309,,,,,,,,
-37.7734,146.0096,,,,,,,,
-36.749,145.755,,,,,,,,
-38.3568,146.2596,,,,,,,,
-38.1401,145.9763,,,,,,,,
-37.4234,144.9263,,,,,,,,
-38.3568,146.3096,,,,,,,,
-37.6468,145.2528,,,,,,,,
-37.216,148.747,,,,,,,,
-38.3568,146.2596,,,,,,,,
-36.53,147.48,,,,,,,,
-38.3568,146.3096,,,,,,,,
-37.633,141.267,,,,,,,,
-37.87,141.2,,,,,,,,
-38.3568,146.2596,,,,,,,,
-37.1063,148.9049,,,,,,,,
-37.8734,146.0429,,,,,,,,
-38.5401,146.9596,,,,,,,,
-38.5537,143.9833,,,,,,,,
-38.3401,146.3263,,,,,,,,
-37.0657,146.3516,,,,,,,,
-37.456,145.696,,,,,,,,
-37.5648,145.2547,,,,,,,,
-38.6248,146.8123,,,,,,,,
-37.2435,145.5586,,,,,,,,
-37.5959,145.2868,,,,,,,,
-37.8734,146.0429,,,,,,,,
-37.3165,145.6295,,,,,,,,
-38.3568,146.2596,,,,,,,,
-38.5906,142.8529,,,,,,,,
-37.153,142.494,,,,,,,,
-37.0647,148.7981,,,,,,,,
-37.7116,145.1333,,,,,,,,
-38.062,145.439,,,,,,,,
-37.7724,145.2146,,,,,,,,
-38.07,145.13,,,,,,,,
-37.644,145.934,,,,,,,,
-38.6,145.58,,,,,,,,
-38.0401,147.2096,,,,,,,,
-38.3568,146.3096,,,,,,,,
-38,145.08,,,,,,,,
-37.3439,145.5872,,,,,,,,
-37.549,145.288,,,,,,,,
-38.2707,142.6721,,,,,,,,
-37.7734,145.9596,,,,,,,,
-37.9394387,145.3481289,,,,,,,,
-37.827,145.319,,,,,,,,
-38.5128,143.9977,,,,,,,,
-37.5493,145.3048,,,,,,,,
-38.35799316,144.2906664,,,,,,,,
-38.0568,146.1429,,,,,,,,
-37.1734,147.7096,,,,,,,,
-37.162,148.886,,,,,,,,
-37.9623,145.1406,,,,,,,,
-37.7901,146.0096,,,,,,,,
-37.778,145.227,,,,,,,,
-37.7521,143.7862,,,,,,,,
-38.23,145.28,,,,,,,,
-38.17,141.42,,,,,,,,
-37.3319,142.6511,,,,,,,,
-36.1,147.55,,,,,,,,
-38.2068,146.0429,,,,,,,,
-38.554,143.977,,,,,,,,
-38.6347,146.8042,,,,,,,,
-38.6418,143.0736,,,,,,,,
-38.04,145.37,,,,,,,,
-38.38,142.92,,,,,,,,
-38.2483,144.5277,,,,,,,,
-37.7347,145.2257,,,,,,,,
-37.9763,145.4261,,,,,,,,
-38.3306,144.2589,,,,,,,,
-37.6416,145.2583,,,,,,,,
-38.3568,146.1929,,,,,,,,
-38.32675736,144.2647456,,,,,,,,
-38.6501,145.6883,,,,,,,,
-37.668,143.655,,,,,,,,
-38.3401,146.3429,,,,,,,,
-37.2234,147.5929,,,,,,,,
-37.7211,145.2828,,,,,,,,
end,,,,,,,,,
