Name,Scientific Name,Class,Order
Sugar Glider,Petaurus breviceps,Mammalia,Diprotodontia
Latitude,Longitude,,
-37.7876,146.8746,,
-37.8817,146.2422,,
-37.788,148.327,,
-38.3083,146.0002,,
-37.5577,145.5322,,
-37.7848,148.1843,,
-37.5003,147.6195,,
-37.6481,147.4224,,
-37.2679,144.0561,,
-37.7024,147.5872,,
-38.0659,145.3808,,
-37.364,148.601,,
-37.254,148.874,,
-37.8302,146.5813,,
-36.7796,145.0732,,
-37.763386,145.206813,,
-37.9018,147.2953,,
-37.3424,148.6417,,
-37.29,148.67,,
-37.5826,148.8739,,
-37.8,148.14,,
-37.783,146.995,,
-37.435,149.665,,
-37.932,145.631,,
-37.162,145.166,,
-37.0936,141.1763,,
-37.3863,149.3903,,
-37.231,149.098,,
-37.3397,146.9295,,
-37.6475,148.1326,,
-37.8576,145.5831,,
-37.3856,149.5959,,
-37.2157,149.0683,,
-38.04,141.293,,
-37.2855,148.8011,,
-37.562,141.234,,
-37.4205,149.5495,,
-35.52,143.95,,
-36.6442,145.0553,,
-37.8067,148.1422,,
-36.801,143.219,,
-37.0401,142.4763,,
-37.2621,148.9612,,
-37.6927,145.1927,,
-37.6725,148.1992,,
-37.207,142.393,,
-37.8517,145.7987,,
-37.6842,147.4146,,
-38.5163,146.3188,,
-37.4717,147.3546,,
-36.7115,144.9305,,
-37.8397,146.7643,,
-37.5311,149.2604,,
-37.5401,145.9596,,
-38.0211,146.0246,,
-38.0651,146.4842,,
-36.8998,146.9288,,
-37.671,148.142,,
-36.7488,145.4996,,
-36.7699,144.9737,,
-37.8,145.33,,
-37.2105,147.2768,,
-37.4215,148.5833,,
-37.7734,147.2262,,
-37.6343,147.5027,,
-37.581,147.422,,
-37.6853,145.5717,,
-37.82,145.38,,
-37.8049,148.1889,,
-37.13,146.4,,
-37.3424,149.5274,,
-36.2817,147.1096,,
-37.8951,145.7306,,
-37.3063,144.1133,,
-37.5393,145.9061,,
-36.8986,147.8413,,
-37.429,148.6,,
-38.2616,146.8903,,
-37.7576,147.7136,,
-37.369,148.81,,
-37.6649,147.2048,,
-37.3774,149.5484,,
-37.3366,147.2987,,
-36.6046,147.3406,,
-36.632,145.031,,
-37.3817,148.4905,,
-38.1199,141.8576,,
-37.7234,145.9763,,
-37.6235,144.3763,,
-37.851,146.362,,
-37.6376,148.2048,,
-37.2298,148.6135,,
-37.3772,148.4927,,
-37.5216,149.0726,,
-37.0901,148.4262,,
-36.7239,144.9705,,
-38.3651,146.4097,,
-37.2164,148.9404,,
-37.7566,148.3794,,
-37.4593,149.7327,,
-37.7455,146.2458,,
-38.0401,147.5429,,
-37.6068,145.2929,,
-36.61666667,146.2166667,,
-37.6769,147.3993,,
-37.9234,146.1496,,
-37.3869,148.6474,,
-37.869,146.815,,
-37.2234,146.9262,,
-37.4743,148.5784,,
-38.2901,142.3763,,
-37.799,148.283,,
-36.717,143.064,,
-37.7725,148.3553,,
-37.366,149.505,,
-36.7796,145.0732,,
-37.772,148.363,,
-37.67,147.99,,
-37.86,144.268,,
-37.249,148.632,,
-37.2068,142.4263,,
-37.364,148.601,,
-37.1108,143.4047,,
-37.8875,145.5549,,
-37.7901,145.3263,,
-38.1107,146.4041,,
-36.7827,144.6877,,
-37.3888,144.6206,,
-37.3825,149.5996,,
-37.9707,145.7836,,
-38.1638,145.1766,,
-38.0068,146.2596,,
-38.2815,146.0092,,
-37.2802,149.0051,,
-37.3755,149.6219,,
-37.3006,142.6966,,
-37.5057,146.0594,,
-37.6901,145.8208,,
-37.8029,148.1927,,
-37.614,148.301,,
-38.576,143.449,,
-37.3774,149.5484,,
-37.562,141.234,,
-37.9707,145.7836,,
-37.269,141.328,,
-36.8,147.22,,
-37.822,146.119,,
-37.6637,145.1243,,
-37.5208,149.1179,,
-36.854,143.309,,
-36.9323,146.0743,,
-37.479,148.722,,
-37.411,148.467,,
-36.7115,144.9305,,
-37.3237,149.4768,,
-37.9398,146.4029,,
-37.619,148.245,,
-37.6273,148.1682,,
-36.647,144.987,,
-36.3999,147.7367,,
-37.2371,148.6361,,
-37.8083,144.147,,
-37.5213,149.7899,,
-37.72,145.18,,
-37.38905333,144.266955,,
-37.1108,147.43,,
-36.8234,147.3596,,
-37.8914,145.5506,,
-37.229,148.703,,
-37.687,145.296,,
-37.13,142.53,,
-37.4896,148.7076,,
-37.4526,147.4043,,
-37.2888,143.2412,,
-37.7994,147.1006,,
-37.7344444,145.204873,,
-36.636,145.098,,
-38.3137,146.0102,,
-37.713,147.633,,
-37.4278,145.0793,,
-36.7218,145.4318,,
-37.9065,146.0228,,
-37.223,143.241,,
-37.9568,145.6929,,
-36.77,144.91,,
-37.2226,144.0455,,
-38.2292,146.9623,,
-37.7038,145.2696,,
-37.978,146.634,,
-38.2848,146.0377,,
-36.6329,145.0299,,
-37.4648,149.7487,,
-38.0406,146.4639,,
-37.4524,145.9387,,
-37.6884,145.2654,,
-37.3427,148.6377,,
-37.3889,147.3012,,
-37.1988,148.8871,,
-37.4419,147.8869,,
-37.6734,147.4596,,
-37.5596,145.6123,,
-37.2046,142.9582,,
-37.2443,148.6871,,
-36.647,145.015,,
-37.3568,146.6596,,
-37.8063,148.1452,,
-38.3,146.6,,
-36.4029,145.6895,,
-36.7133,144.4267,,
-36.6661,144.9927,,
-37.687,145.296,,
-37.1911,146.3753,,
-37.5443,148.6635,,
-37.9003,145.7711,,
-37.3465,147.5528,,
-37.9344,146.7697,,
-37.4973,145.5311,,
-37.3952,149.6107,,
-38.3158,145.0658,,
-38.573,143.943,,
-37.207,142.393,,
-36.352,147.754,,
-37.7806,148.1827,,
-36.7901,147.4596,,
-38.0734,146.1763,,
-37.8253,146.7541,,
-37.7117,147.2605,,
-37.4234,146.8096,,
-37.653,144.816,,
-37.7463,141.4605,,
-37.0032,143.7508,,
-36.6756,144.9952,,
-36.7403,144.9286,,
-36.9385,145.9563,,
-37.65,145.316667,,
-37.3946,149.6457,,
-37.932361,140.9784467,,
-37.6168,145.8188,,
-37.5763,148.8737,,
-37.8347,140.9746,,
-37.6903,147.0267,,
-38.3682,146.9005,,
-36.7918,145.0471,,
-37.8957,145.7644,,
-38.3825,146.9274,,
-38.2507,147.2521,,
-37.7828,148.1828,,
-37.697,145.542,,
-37.6385,148.2057,,
-36.6619,144.9822,,
-37.303,148.642,,
-38.0139,145.6917,,
-37.5106,145.5795,,
-37.6708,148.1419,,
-37.7586,148.3791,,
-37.4382,148.5691,,
-37.83,145.25,,
-37.754,148.751,,
-37.645,148.137,,
-36.83,148.17,,
-38.195,146.396,,
-37.33,149.42,,
-37.531,145.796,,
-37.4644,147.8816,,
-37.6853,145.5717,,
-36.6792,145.4092,,
-37.9335,145.6761,,
-37.6567,148.7262,,
-37.9443,146.7708,,
-37.7082,147.9423,,
-37.3787,144.2404,,
-36.7233,145.0477,,
-37.6899,147.3398,,
-36.8109,144.2732,,
-37.4288,149.7444,,
-37.0128,147.3795,,
-38.1947,145.1038,,
-37.4212,149.6371,,
-37.932361,140.9784467,,
-37.3885,149.6228,,
-37.7994,146.5349,,
-37.7543,147.0177,,
-37.3831,148.5911,,
-37.7748,148.1819,,
-37.4215,149.5503,,
-38.1199,141.8576,,
-37.9398,146.4029,,
-37.4055,144.3057,,
-37.7376,147.7418,,
-37.664,148.151,,
-37.3447,148.6353,,
-37.2563,148.8771,,
-37.3798,148.4892,,
-37.4246,147.7737,,
-37.6454,148.7157,,
-36.7754,143.2273,,
-37.4108,149.3222,,
-37.8174,146.9143,,
-37.6852,145.2927,,
-37.8887,145.3976,,
-37.7719,148.4042,,
-37.3698,148.8268,,
-37.8228,145.8667,,
-37.5086,149.2917,,
-36.6497,145.0619,,
-36.6499,144.9931,,
-37.6858,145.1555,,
-38.3336,147.0577,,
-38.265165,145.030995,,
-37.747,146.796,,
-37.3887,144.2423,,
-37.2361,149.0269,,
-37.3838,148.4847,,
-36.6467,145.0486,,
-37.7024,147.5872,,
-37.4343,142.4747,,
-37.721,148.537,,
-37.2013,149.0639,,
-37.4881,144.1776,,
-37.645,148.137,,
-37.677,145.802,,
-37.4505,149.6583,,
-37.3938,149.6435,,
-36.3401,146.3596,,
-37.3401,144.1263,,
-38.2901,146.7929,,
-37.029,146.598,,
-37.9538,146.2436,,
-37.6735,144.7763,,
-37.3079,142.6889,,
-37.8443,145.3879,,
-37.7841,148.2744,,
-37.3273,148.4631,,
-37.1818,144.1079,,
-37.3798,148.4892,,
-37.42,144.12,,
-37.6323,147.9719,,
-37.2369,146.5114,,
-37.6894,147.4838,,
-36.59,146.13,,
-37.1236,148.8332,,
-36.7576,145.4098,,
-36.2817,147.1096,,
-37.562,141.234,,
-38.0097,145.8057,,
-36.7735,144.2929,,
-37.2239,148.7038,,
-37.9041,147.4159,,
-38,145.4,,
-37.569,147.645,,
-38.5289,146.3259,,
-36.7311,143.4163,,
-38.0734,146.1763,,
-37.3396,148.8577,,
-37.7844,145.281,,
-36.7373,144.9141,,
-37.9297,147.3011,,
-38.329,146.48,,
-37.4109,144.5555,,
-36.7373,144.9141,,
-37.783,146.995,,
-37.664,148.715,,
-37.5894,145.6199,,
-37.5235,147.1874,,
-37.8479,146.2203,,
-37.5861,145.8057,,
-36.6734,146.3929,,
-37.9845,146.6385,,
-37.8973,145.6688,,
-35.7335,144.175,,
-37.2208,144.0456,,
-37.6401,145.6394,,
-37.217,148.901,,
-37.4265,149.5164,,
-37.5068,146.6762,,
-37.3956,144.2669,,
-37.7909,146.4475,,
-37.6182,148.2972,,
-37.6413,146.6935,,
-38.0135,146.4482,,
-37.7122,147.4057,,
-37.6224,148.1545,,
-37.6533,148.1775,,
-37.2502,148.9555,,
-36.9448,145.1454,,
-37.9761,145.6218,,
-37.1735,142.3763,,
-37.9712,145.6675,,
-37.93,146.9,,
-38.12,146.25,,
-36.854,143.309,,
-37.76,148.15,,
-37.8255,146.9075,,
-37.6873,148.0878,,
-37.2345,148.6322,,
-37.4881,144.1776,,
-38.007,145.64,,
-36.6427,147.8341,,
-37.3945,149.6108,,
-37.6238,145.3496,,
-38.33,146.503,,
-36.8105,147.4738,,
-37.2539,144.0713,,
-37.8255,146.9075,,
-37.5259,145.9234,,
-37.9072,145.5641,,
-37.3984,149.6465,,
-37.857,147.162,,
-36.6245,145.9259,,
-37.4246,147.7737,,
-36.2458,146.6957,,
-37.6115,147.3054,,
-37.9412,145.6452,,
-37.7171,145.0521,,
-37.7571,146.5488,,
-38.7901,143.4596,,
-37.4143,149.7089,,
-37.42,144.12,,
-37.389,149.543,,
-36.1564,146.6404,,
-37.9468,146.3424,,
-36.6974,144.9533,,
-36.7329,143.0838,,
-37.0899,145.2038,,
-37.614,148.301,,
-37.7713,148.3565,,
-36.6858,144.9592,,
-37.5311,146.0001,,
-37.6866,147.6846,,
-37.207,142.393,,
-36.5337,145.9506,,
-37.6435,148.3097,,
-37.944,146.789,,
-37.7086,145.7716,,
-36.7409,145.0742,,
-37.207,142.393,,
-36.9956,143.8067,,
-37.3657,149.3226,,
-37.5401,145.9596,,
-37.3475,149.5643,,
-37.2345,148.6322,,
-36.7115,144.9305,,
-37.8734,146.2096,,
-37.7315,146.1631,,
-38.08,146.33,,
-37.892,145.726,,
-37.1826,149.0937,,
-36.8556,146.0651,,
-37.789,148.323,,
-36.0594,147.8367,,
-37.5986,147.4187,,
-37.75,148.15,,
-36.7488,145.4996,,
-37.7884,146.7883,,
-37.455,149.471,,
-36.77,144.91,,
-37.3838,148.4847,,
-37.6389,147.1208,,
-36.0869,147.3916,,
-38.48,142.98,,
-37.725,146.936,,
-37.6734,148.7929,,
-37.6445,148.3065,,
-36.0955,145.0712,,
-37.5568,141.2263,,
-37.2382,142.9466,,
-35.9726,144.5164,,
-38.48,142.98,,
-37.3728,148.8315,,
-37.4207,149.6952,,
-38.2357,147.0221,,
-38.2104,146.8446,,
-37.243,145.954,,
-37.6,141.7,,
-37.8002,148.1434,,
-37.6492,148.7044,,
-37.9669,145.6015,,
-37.3198,148.8436,,
-37.2289,148.8069,,
-37.77,146.76,,
-36.7717,144.9759,,
-37.747,146.796,,
-37.6,145.27,,
-36.6329,145.0299,,
-37.645,148.137,,
-38.21666667,141.6166667,,
-37.5208,149.1179,,
-37.496,148.762,,
-37.5034,149.0835,,
-36.7869,145.0036,,
-38.4584,146.7644,,
-38.207,147.265,,
-37.7986,148.1429,,
-38.4372,145.4879,,
-37.5429,145.8166,,
-37.2539,144.0713,,
-36.7254,145.1216,,
-38.5735,143.7763,,
-36.262,147.98,,
-37.6769,147.3993,,
-36.6299,145.9236,,
-37.6489,148.2916,,
-37.6877,147.4498,,
-37.7022,145.2866,,
-37.7696,145.6075,,
-37.4002,148.6615,,
-37.626,148.17,,
-37.3706,149.5036,,
-36.647,145.015,,
-37.6215,145.0777,,
-37.9568,144.3763,,
-37.2882,149.0022,,
-37.7706,145.285,,
-38.0401,146.2763,,
-37.0089,143.8173,,
-37.701,145.147,,
-37.9119,145.7664,,
-37.7354,146.9995,,
-37.8803,144.0058,,
-37.7234,147.1262,,
-36.724,146.882,,
-37.932361,140.9784467,,
-37.8741,147.9399,,
-37.3597,149.5368,,
-37.4498,149.5978,,
-37.5401,145.8763,,
-37.516,145.192,,
-37.4297,149.7448,,
-37.3922,145.8009,,
-38.2616,146.8903,,
-37.479,148.722,,
-37.1108,143.4047,,
-37.9,145.33,,
-37.9355,145.8695,,
-37.4215,148.5833,,
-36.4279,147.7291,,
-37.5258,145.1842,,
-37.771,148.355,,
-37.82,145.35,,
-37.6842,147.4146,,
-36.8512,143.3147,,
-37.3573,149.5442,,
-37.8057,148.1499,,
-37.6289,148.1696,,
-38.0739,145.3772,,
-36.1984,146.9506,,
-37.3342,148.4816,,
-37.9712,145.6675,,
-37.6265,148.4489,,
-38.5343,143.9676,,
-37.1939,148.9423,,
-36.3753,143.6204,,
-37.8253,146.7541,,
-37.8827,145.5758,,
-37.97823276,145.6225841,,
-37.8564,145.8399,,
-37.713,148.133,,
-37.496,148.762,,
-37.5427,144.5218,,
-37.7739,148.3542,,
-37.59,148.21,,
-36.7412,143.4984,,
-37.567,149.272,,
-37.75,144.32,,
-37.78,144.03,,
-36.7901,144.6929,,
-37.932361,140.9784467,,
-37.057,144.224,,
-37.7543,147.0177,,
-37.2298,148.6135,,
-37.8677,146.7642,,
-37.2893,148.9433,,
-37.772,148.358,,
-37.6272,148.1692,,
-37.9121,145.8722,,
-37.2422,146.3095,,
-37.7068,147.6262,,
-37.2235,142.6263,,
-37.6197,148.7491,,
-37.6901,148.0902,,
-37.1734,146.3429,,
-37.7901,148.4596,,
-37.1983,149.0663,,
-37.8053,148.1498,,
-37.687,145.296,,
-37.3997,149.5288,,
-37.9234,146.1496,,
-37.6943,147.7516,,
-37.4379,145.1514,,
-37.6197,148.7491,,
-36.2044,146.9544,,
-36.2339,146.1059,,
-38.0734,146.1763,,
-37.2288,148.7033,,
-37.7205,146.1258,,
-36.7416,143.2498,,
-36.9897,143.7907,,
-37.3427,148.6379,,
-37.8217,148.1688,,
-37.8286,146.4086,,
-37.7714,146.5328,,
-37.1894,143.6088,,
-37.9178,146.3022,,
-37.9042,145.7474,,
-37.5901,148.7262,,
-37.8002,148.1434,,
-38.1199,141.8576,,
-35.7335,144.175,,
-37.6363,145.9179,,
-37.7233,148.5586,,
-38.0536,146.3285,,
-36.6836,144.9894,,
-37.2,148.9,,
-37.367,148.593,,
-37.6243,145.3179,,
-37.217,148.901,,
-37.2902,144.1196,,
-37.7566,148.7557,,
-36.6612,144.9934,,
-37.9503,145.6474,,
-37.9402,141.5263,,
-37.2902,141.3763,,
-37.2946,145.2614,,
-36.1234,146.6262,,
-37.6515,148.3262,,
-36.663,145.014,,
-37.2213,148.8706,,
-37.3963,149.0263,,
-38.356,146.386,,
-37.932361,140.9784467,,
-37.3975,149.6476,,
-36.6507,147.2859,,
-36.9151,142.5013,,
-37.462,144.071,,
-36.7837,144.9902,,
-38.0234,146.2263,,
-37.5068,146.6762,,
-37.7742,146.3046,,
-37.2901,148.0429,,
-37.8174,146.9143,,
-36.61666667,146.2166667,,
-36.727,144.855,,
-36.7254,145.1216,,
-37.0576,147.4438,,
-37.1748,142.9664,,
-38.0401,146.2929,,
-36.8068,144.9596,,
-37.6425,148.3087,,
-38.2901,142.3763,,
-37.2185,149.0676,,
-38.1846,141.5049,,
-37.6372,148.2062,,
-37.2217,148.8748,,
-37.745,146.319,,
-37.2303,148.6284,,
-37.3687,148.5874,,
-38.5289,146.3259,,
-37.2,149.07,,
-37.7068,147.1262,,
-37.649,148.291,,
-37.6134,146.6981,,
-37.7325,145.1441,,
-37.05,142.78,,
-36.6349,145.0981,,
-37.7591,146.4001,,
-37.7543,147.0177,,
-37.2964,148.8251,,
-37.1303,147.5264,,
-36.755,145.487,,
-37.6213,148.1584,,
-37.6211,148.1547,,
-37.501,145.449,,
-37.1484,148.6679,,
-37.6937,147.9546,,
-37.4382,148.5691,,
-38.0211,146.0246,,
-37.906,140.999,,
-37.8174,146.9143,,
-37.634,145.304,,
-37.1892,148.9251,,
-37.3582,149.5421,,
-37.4547,149.5897,,
-37.3798,148.4892,,
-37.385,149.621,,
-37.6274,148.1695,,
-37.1988,148.8871,,
-37.148,147.531,,
-37.8255,146.9075,,
-37.6297,148.1694,,
-37.7724,148.3554,,
-38.2357,147.0221,,
-37.5213,147.3277,,
-37.2369,146.5114,,
-37.4568,145.7429,,
-36.8948,146.6437,,
-37.1965,149.0716,,
-37.411,148.467,,
-37.8106,144.2925,,
-37.786,148.145,,
-37.7068,145.1263,,
-37.2068,142.4096,,
-38.38,146.28,,
-38.2,146.73,,
-37.569,147.645,,
-36.906,145.904,,
-37.3957,148.5902,,
-38.2901,146.2929,,
-38.4584,146.7644,,
-37.724,141.213,,
-37.8302,146.5813,,
-37.9178,146.3022,,
-37.682,147.439,,
-37.8255,146.9075,,
-37.4014,144.5332,,
-36.6384,145.0868,,
-36.6624,145.0135,,
-36.7488,145.4996,,
-37.78,145.58,,
-37.8054,145.5194,,
-36.7582,144.9214,,
-37.5435,147.4376,,
-37.229,148.922,,
-37.2362,149.0313,,
-37.352,149.515,,
-36.8171,143.2139,,
-37.9412,145.6441,,
-38.5538,143.9443,,
-37.1994,149.0652,,
-36.7373,144.9141,,
-37.4301,147.8879,,
-37.831,145.405,,
-37.5603,148.8009,,
-37.393,148.937,,
-37.4138,144.2357,,
-37.516,145.192,,
-37.4155,147.6324,,
-37.519,148.749,,
-37.721,148.537,,
-37.5787,147.4254,,
-36.9103,145.5077,,
-37.6665,148.1509,,
-37.336,142.168,,
-38.2259,146.1453,,
-37.9311,145.2802,,
-37.2901,146.6262,,
-37.7571,146.5488,,
-37.664,148.715,,
-37.6734,147.3762,,
-37.8704,145.9122,,
-37.5901,148.7262,,
-37.4961,149.2835,,
-37.8053,145.3666,,
-37.8734,146.2096,,
-38.1252,146.4313,,
-37.1387,142.7977,,
-37.4548,149.5895,,
-37.4991,147.1692,,
-37.7882,148.1595,,
-37.8394,146.2574,,
-37.479,148.722,,
-37.3817,148.4905,,
-36.7288,144.4732,,
-37.0372,144.2404,,
-37.9234,146.1496,,
-37.69,146.46,,
-38.0135,146.4482,,
-37.7106,146.6728,,
-37.6982,147.2366,,
-36.5118,144.4445,,
-37.8599,144.2032,,
-38.2982,146.9188,,
-36.97,141.35,,
-37.7187,145.7104,,
-37.7192,145.2783,,
-37.7706,148.2025,,
-38.1107,146.4041,,
-36.7483,144.9765,,
-37.7316,146.7589,,
-37.7706,148.2025,,
-38.0502,146.0735,,
-37.718,145.053,,
-37.8568,146.2429,,
-37.6356,148.7698,,
-37.7344066,145.4499585,,
-36.7231,145.0343,,
-37.843,145.81,,
-37.4419,147.8869,,
-36.7572,146.3184,,
-37.6901,145.3096,,
-37.447,145.693,,
-37.5142,145.3632,,
-37.9361,145.6681,,
-37.5401,146.6262,,
-37.2621,148.9612,,
-37.4301,149.7431,,
-37.898,145.572,,
-37.7068,147.2929,,
-37.6216,145.3202,,
-37.7717,148.3556,,
-36.3202,146.6264,,
-37.49,148.703,,
-37.4215,149.6961,,
-37.8898,145.9089,,
-36.6081,147.3652,,
-37.6215,145.0777,,
-37.529,145.603,,
-37.5108,142.2511,,
-37.3448,148.6253,,
-37.7274,148.9513,,
-37.6229,148.2778,,
-37.3362,149.5279,,
-37.234,148.806,,
-38.5444,146.7126,,
-36.6868,144.4074,,
-37.5954,147.5331,,
-37.9425,145.6759,,
-37.8219,145.8622,,
-37.7523,148.1439,,
-37.448,148.805,,
-37.9061,145.8142,,
-37.2258,148.7038,,
-37.7,145.12,,
-37.5874,148.7381,,
-37.9568,145.6263,,
-37.2311,148.8045,,
-38.0598,145.9481,,
-37.2205,142.4108,,
-37.9707,145.7836,,
-37.516,145.192,,
-37.8945,145.7303,,
-37.9412,145.6441,,
-37.9685,145.6771,,
-37.4796,145.4127,,
-37.3696,145.2795,,
-37.9461,145.6736,,
-37.4432,148.8026,,
-37.2899,148.9434,,
-37.9072,145.5641,,
-37.6567,148.6595,,
-37.9276,145.7149,,
-37.7087,145.7716,,
-37.2342,148.6304,,
-36.7717,144.9759,,
-37.0669,142.3686,,
-37.761,147.129,,
-37.932361,140.9784467,,
-38.4622,146.5054,,
-37.3022,148.6416,,
-37.2678,145.2824,,
-37.788,146.953,,
-37.8832,146.1826,,
-36.6655,144.9832,,
-38.48,142.97,,
-37.7947,148.2453,,
-37.3583,149.0343,,
-37.8393,145.4926,,
-37.8664,146.4072,,
-37.42,149.63,,
-37.2893,144.1185,,
-37.7315,146.1631,,
-36.3345,146.1817,,
-37.4996,149.7518,,
-36.6952,144.9824,,
-37.7463,141.4605,,
-37.2793,144.0946,,
-36.56096984,146.2007094,,
-36.906,145.904,,
-37.3826,148.4871,,
-37.7354,146.9995,,
-37.9337,145.6147,,
-37.396,148.569,,
-37.5901,148.7262,,
-37.7209,146.5207,,
-37.2993,148.6452,,
-37.2993,148.8248,,
-37.5724,145.2805,,
-37.8914,145.5506,,
-36.7133,144.3036,,
-36.7869,145.0036,,
-37.2882,149.0022,,
-36.6529,144.9835,,
-36.746,145.487,,
-37.8907,145.9964,,
-37.4959,147.3932,,
-37.9558,145.9159,,
-38.414,142.806,,
-36.4657,142.8936,,
-36.0955,145.0712,,
-37.8162,145.6668,,
-38.4653,146.8521,,
-37.2299,148.9225,,
-37.5893,146.5249,,
-37.1988,148.8871,,
-38.12,147.07,,
-38.3137,146.0102,,
-38.5068,146.5263,,
-37.0756,145.2086,,
-37.1337,147.3294,,
-38.465,146.852,,
-37.2359,148.9457,,
-36.6734,146.3929,,
-37.39,149.61,,
-37.461,144.364,,
-37.9255,146.0713,,
-37.5168,145.9155,,
-37.9305,145.7376,,
-37.9275,145.7024,,
-37.7661,146.9916,,
-37.6272,148.1692,,
-38.3,146.6,,
-37.7148,145.2818,,
-37.5401,145.9596,,
-37.5545,147.6018,,
-37.7238,145.1069,,
-37.8039,146.8848,,
-37.592,147.483,,
-37.5826,148.8739,,
-37.2443,148.6871,,
-37.7529,148.3809,,
-38.52,143.72,,
-37.3646,149.5866,,
-37.8947,145.4493,,
-37.6735,144.7763,,
-37.4119,149.7142,,
-36.8045,145.7933,,
-36.8358,145.8635,,
-38.337,144.999,,
-36.97,143.17,,
-38.0243,146.4237,,
-37.3924,149.6412,,
-38.2821,141.4394,,
-37.7706,148.2025,,
-37.8174,146.9143,,
-37.2311,148.8045,,
-37.6753,148.1424,,
-37.6918,147.5474,,
-37.8676,145.8376,,
-37.2502,148.9555,,
-37.0261,142.9648,,
-36.1313,147.7353,,
-37.4743,148.5784,,
-37.6242,148.1612,,
-37.8397,145.7931,,
-37.046,146.377,,
-37.763386,145.206813,,
-38.4207,145.0716,,
-37.8039,146.8848,,
-37.5002,145.8716,,
-37.4301,147.8879,,
-37.5763,148.8737,,
-37.682,145.822,,
-37.8255,146.9075,,
-38.3682,146.9005,,
-37.7507,145.7655,,
-37.3715,148.4451,,
-37.526,145.491,,
-37.5901,148.2082,,
-37.452,149.595,,
-37.6454,148.7157,,
-36.6568,144.8429,,
-37.073,142.543,,
-37.33,149.42,,
-37.5675,148.8022,,
-37.394,149.645,,
-36.7403,144.9286,,
-37.6224,147.7123,,
-37.7753,145.2293,,
-37.5213,147.3277,,
-37.789,145.656,,
-36.6698,144.4561,,
-37.9669,145.6015,,
-38.0526,141.1911,,
-37.3181,148.8491,,
-37.8059,148.1889,,
-37.148,147.531,,
-37.7964,148.1398,,
-36.4979,145.7903,,
-36.8082,143.2103,,
-37.5262,147.1195,,
-37.748,147.114,,
-37.9369,145.7466,,
-37.295,145.112,,
-37.81,148.06,,
-37.98,145.81,,
-37.8835,146.1937,,
-37.721,145.617,,
-37.6671,145.7713,,
-37.4285,147.3352,,
-36.1568,146.6262,,
-37.2611,141.9218,,
-37.466,145.551,,
-37.2389,143.1653,,
-37.42,144.12,,
-37.3393,149.5269,,
-37.7981,148.1408,,
-37.18,149.14,,
-37.687,146.156,,
-37.9291,145.6853,,
-37.7708,148.3566,,
-37.8462,146.4255,,
-37.7102,145.7102,,
-37.75,145.7,,
-36.6494,144.9937,,
-36.8171,143.2139,,
-37.5929,147.4832,,
-37.7785,148.4701,,
-37.7874,148.3266,,
-37.6153,148.2994,,
-37.9734,145.9263,,
-37.899,141.004,,
-37.4965,145.5334,,
-37.7568,145.4763,,
-37.4237,149.5231,,
-37.2169,148.8659,,
-37.1969,149.0691,,
-37.429,148.6,,
-36.761,144.982,,
-37.8138,146.0372,,
-37.6216,145.3202,,
-37.61751,145.112755,,
-37.3572,148.6405,,
-37.254,148.874,,
-37.581,145.363,,
-37.5401,145.9596,,
-37.4526,147.4043,,
-37.75,145.7,,
-37.6234,145.9596,,
-37.2522,143.2266,,
-37.7909,148.2449,,
-37.5062,145.5208,,
-37.6411,148.3113,,
-37.4332,149.7433,,
-37.5075,148.6548,,
-37.2662,144.0573,,
-37.8505,145.7737,,
-37.519,146.035,,
-37.33,145.02,,
-36.7,144.37,,
-36.6743,144.9958,,
-37.72403439,145.1328539,,
-37.7658,144.2624,,
-36.9195,147.1736,,
-37.3342,148.4816,,
-37.6804,147.0971,,
-38.4817,146.8091,,
-37.3499,145.2008,,
-36.465,147.754,,
-36.7081,144.9737,,
-37.78,145.17,,
-37.6446,147.3906,,
-37.3567,148.6402,,
-37.3,143.281,,
-37.4644,147.8816,,
-37.7068,145.9596,,
-37.6722,147.1708,,
-36.1456,146.6505,,
-36.1068,146.6262,,
-37.6583,147.3499,,
-37.6446,147.3906,,
-37.2777,148.6268,,
-37.5679,144.6104,,
-37.4563,149.5928,,
-37.7068,145.7929,,
-37.7068,145.1929,,
-37.6293,148.1795,,
-38.0826,146.3305,,
-37.68,145.15,,
-37.6134,146.6981,,
-37.388,149.626,,
-37.4072,148.6729,,
-36.73,146.78,,
-37.255,148.849,,
-36.6797,145.0242,,
-37.8323,145.7898,,
-37.7503,148.1471,,
-38.0165,145.8569,,
-37.7068,147.2596,,
-37.9162,145.6673,,
-37.7122,147.4057,,
-37.3878,149.6225,,
-37.4861,148.7052,,
-37.7039,145.7816,,
-36.8735,141.2096,,
-37.4881,144.1776,,
-36.647,145.062,,
-37.4587,145.5409,,
-37.4598,149.7325,,
-38.0251,145.6517,,
-37.9275,145.7024,,
-37.799,148.141,,
-37.6722,147.1708,,
-37.375,148.833,,
-37.6358,147.5708,,
-37.677,145.74,,
-37.1939,148.9423,,
-38.33,142.35,,
-39.0401,146.4596,,
-38.337,144.999,,
-37.3758,147.0244,,
-38.0491,146.0056,,
-37.6583,147.3499,,
-37.2345,148.6322,,
-38.1969,145.1022,,
-37.3314,145.7533,,
-38.2616,146.8903,,
-37.148612,145.280277,,
-36.6329,145.0299,,
-37.7799,148.3825,,
