Name,Scientific Name,Class,Order
Brolga,Grus rubicunda,Aves,Gruiformes
Latitude,Longitude,,
-36.2741,145.9496,,
-38.0140172,144.5471191,,
-38.41666,142.58333,,
-37.63,142.45,,
-37.5616,143.3605,,
-38.1291,143.6944,,
-37.4347,143.4475,,
-37.9979213,144.5917511,,
-36.82852,141.56845,,
-38.032,143.868,,
-37.9979213,144.5917511,,
-38.0111,142.9833,,
-38.15844,141.77301,,
-38.25,144.41666,,
-37.2225,142.19278,,
-37.9979213,144.5917511,,
-38.0824,143.6471,,
-37.9979213,144.5917511,,
-37.7559,143.1141,,
-37.9866,142.9627,,
-38.131,143.766,,
-37.9979213,144.5917511,,
-36.2484,144.2513,,
-37.5516,143.3675,,
-37.5901,141.2681,,
-36.3694,144.3211,,
-37.52688134,141.197319,,
-37.9979213,144.5917511,,
-38.0513,142.8908,,
-38.0383,142.9513,,
-38.1901,143.8763,,
-37.47,143.648,,
-37.6472,141.0167,,
-37.43183794,143.3846561,,
-36.22994,145.7823,,
-38.20716,144.42352,,
-38.2005,142.0344,,
-38.2052,144.39691,,
-37.9755,143.0002,,
-36.5151,144.9013,,
-38.0327,143.6533,,
-36.3683,145.8068,,
-36.0602,144.01428,,
-37.988,143.034,,
-38.0425,144.5111,,
-38.0815,143.6482,,
-37.9979213,144.5917511,,
-38.14,143.543,,
-37.7486,142.2562,,
-37.96261,143.00423,,
-37.8008,143.0896,,
-37.1233701,142.2013664,,
-37.4783,142.6905,,
-37.9979213,144.5917511,,
-38.0409,142.6797,,
-37.7485,141.2513,,
-37.534,143.356,,
-37.3946,143.7402,,
-37.9979213,144.5917511,,
-37.605,143.343,,
-37.7907,143.0314,,
-37.8711,143.0541,,
-37.6173,142.8522,,
-38.0052428,144.4125366,,
-38.0177,143.0294,,
-38.0044,143.0188,,
-37.9877,143.6716,,
-36.1093,144.5465,,
-37.94,143.04,,
-37.0936,141.1763,,
-36.994,143.564,,
-37.72769,141.14505,,
-38.1527,141.7812,,
-37.9133,142.9508,,
-37.9175,143.0247,,
-37.8336,142.8519,,
-38.2662868,143.8177514,,
-37.9597,143.0097,,
-37.9979213,144.5917511,,
-37.4017,143.4987,,
-38.0002,143.0297,,
-38.040102,144.523198,,
-37.8886,143.0502,,
-37.8387,142.8737,,
-37.9012,142.2182,,
-37.534,143.356,,
-37.067,141.333,,
-37.973,144.293,,
-37.4847,142.6126,,
-37.9979213,144.5917511,,
-38.1952644,144.4172144,,
-36.22994,145.7823,,
-37.9979213,144.5917511,,
-37.082,141.768,,
-38.0044,143.0188,,
-37.9818,142.9846,,
-36.7485,141.2513,,
-37.9972,143.0133,,
-38.0366,144.5292,,
-37.5692,142.2611,,
-37.532,141.226,,
-36.8772,141.1915,,
-36.1167,144.0016,,
-37.95,143.01,,
-38.131316,143.7551165,,
-37.6048,143.3526,,
-38.2584,144.0634,,
-37.9979213,144.5917511,,
-37.8097,141.3711,,
-37.9597,143.0025,,
-38.1231,143.7227,,
-38.09278,141.09957,,
-36.3318,146.3346,,
-37.4568,142.6263,,
-37.9614,143.0047,,
-37.4953,143.6732,,
-37.5127,143.3169,,
-37.7237,143.4437,,
-37.9572,143.0091,,
-37.57527,143.06388,,
-38.2362677,144.429059,,
-36.1015188,144.4054985,,
-37.9979213,144.5917511,,
-37.5167,143.2016,,
-37.5587311,142.2592163,,
-37.51378535,143.3179956,,
-37.5327,140.9883,,
-37.9979213,144.5917511,,
-37.25,141.08333,,
-35.73592,143.91952,,
-37.9256,143.0322,,
-37.5974,143.2255,,
-37.54278,140.9736,,
-38.1835,143.9419,,
-36.2311,145.7855,,
-37.9979213,144.5917511,,
-37.7369,144.1116,,
-38.18017989,143.8975525,,
-37.7345,143.0185,,
-36.191,145.931,,
-37.55683345,143.4971544,,
-37.9979213,144.5917511,,
-38.1291,143.6967,,
-38.1942,143.6854,,
-37.9979213,144.5917511,,
-38.0388,143.1291,,
-37.48590925,142.1905732,,
-37.9151,143.7513,,
-35.9163,143.9442,,
-37.5294,142.8381,,
-38.0954,143.7092,,
-37.9886,143.0311,,
-37.6235,143.4596,,
-36.502,147.406,,
-37.8129,143.3081,,
-37.9979213,144.5917511,,
-38.003,143.025,,
-37.9883,143.0322,,
-38.04056,144.5353,,
-38.3021,143.7717,,
-37.6274,143.2315,,
-37.5247,143.7566,,
-37.6434,141.1855,,
-38.08333,141.41666,,
-36.605,142.925,,
-38.0824,143.6471,,
-37.82491,142.37211,,
-38.0222,142.1583,,
-38.15705,141.77281,,
-38.0052428,144.4125366,,
-37.58,143.08,,
-36.3609,144.3436,,
-37.9979213,144.5917511,,
-37.8563629,143.0513263,,
-36.0818,145.2512,,
-38.0222,143.0333,,
-38.0275,143.6451,,
-38.2152,142.1847,,
-37.5183,143.2327,,
-37.9761,143.0194,,
-37.2355,142.1935,,
-38.199,141.619,,
-38.0843,143.6355,,
-37.6182,143.4912,,
-37.6606,141.1414,,
-38.0222,143.0333,,
-37.9544,142.9791,,
-38.0111,142.9833,,
-36.5001,144.9038,,
-37.4953,143.6728,,
-37.9979213,144.5917511,,
-38.02,142.57,,
-38.04331,144.51185,,
-37.5971,143.3087,,
-37.5645,142.6437,,
-38.0843,143.6825,,
-37.7642,142.2383,,
-37.5686,143.4691,,
-36.5001,144.9038,,
-38.0052428,144.4125366,,
-38.0555,144.5028,,
-38.20498,144.39684,,
-36.0618,146.2622,,
-37.5737,142.6303,,
-37.7099,142.8681,,
-37.2439,143.7888,,
-36.5141,144.8286,,
-37.9979213,144.5917511,,
-37.5652,143.4391,,
-38.0449142,144.5078087,,
-37.415,143.418,,
-36.14372311,145.468576,,
-38.15622,141.77361,,
-37.6235,143.4596,,
-37.9886,143.0311,,
-37.6445317,141.5130258,,
-37.9979213,144.5917511,,
-37.94,143.04,,
-38.235308,143.861023,,
-36.0093,145.1498,,
-37.6151,143.4346,,
-37.5596,143.3789,,
-37.6211,143.4888,,
-37.6542,141.2389,,
-36.6318,143.2846,,
-38.0175,143.0544,,
-38.0054,144.5516,,
-38.04441,144.50729,,
-37.9979213,144.5917511,,
-36.0429,146.4879,,
-38.263,143.923,,
-38.10582,143.35168,,
-38.0172,142.9925,,
-38.0044,143.0188,,
-36.895,141.507,,
-37.5638,143.1569,,
-37.9497,142.2369,,
-36.5145,144.9581,,
-37.7669,141.1666,,
-37.6273,143.2117,,
-38.04056,144.5133,,
-38.2591,144.3205,,
-38.0352,142.9488,,
-36.36389,144.2956,,
-37.9979213,144.5917511,,
-36.3734,144.3429,,
-37.5596,143.3789,,
-36.1401,147.9929,,
-37.9979213,144.5917511,,
-38.0613,143.6258,,
-38.0175,142.9921,,
-37.645834,141.512462,,
-36.78894,142.38075,,
-37.9732477,142.9977611,,
-38.1834,141.6665,,
-37.46794293,143.5791014,,
-38.0849789,143.6808534,,
-37.7033,143.7935,,
-38.0036087,144.491394,,
-38.0016,142.2778,,
-38.08215,141.09636,,
-36.7002,145.1233,,
-37.60822771,143.0804996,,
-37.6489,143.2633,,
-38.2642651,143.9209199,,
-37.9979213,144.5917511,,
-37.1652,141.6013,,
-38.2485,141.7513,,
-37.9873,143.6722,,
-37.9979213,144.5917511,,
-37.0286,141.2324,,
-37.7802,141.3017,,
-38.0233,142.9758,,
-37.5651,143.5013,,
-37.9042,142.3581,,
-37.78,141.095,,
-38.346,143.665,,
-38.20716,144.42352,,
-37.9979213,144.5917511,,
-37.4585,142.6821,,
-37.3417,143.8444,,
-36.5141,144.8286,,
-37.7107,141.3514,,
-37.9979213,144.5917511,,
-36.5001,144.9038,,
-37.9979213,144.5917511,,
-38.02088,144.57164,,
-37.91667,143.08333,,
-36.2151,144.0013,,
-37.5966,143.2844,,
-37.8344,142.9691,,
-37.9979213,144.5917511,,
-37.8422,143.0541,,
-37.9979213,144.5917511,,
-37.9149,143.7617,,
-37.9121,143.0655,,
-37.7674,143.2408,,
-37.61898,143.08028,,
-37.572,143.497,,
-38.0827,143.6369,,
-37.9979213,144.5917511,,
-37.594952,142.448957,,
-38.203,143.797,,
-37.8827,142.9786,,
-37.9755,143.0002,,
-36.076,146.141,,
-37.9979213,144.5917511,,
-37.94,143.04,,
-37.5752,143.4675,,
-38.02088,144.57164,,
-37.9979213,144.5917511,,
-37.4392,143.4728,,
-35.8985,143.8679,,
-38.1357,141.7508,,
-36.2266,145.7889,,
-35.8623734,144.0958372,,
-37.9979213,144.5917511,,
-37.8117504,144.2646933,,
-37.5041,143.2012,,
-37.9929,144.6048,,
-37.9979213,144.5917511,,
-38.1982,144.4187,,
-38.0425,144.51111,,
-37.2671,142.1906,,
-37.8,141.41666,,
-37.9979213,144.5917511,,
-37.26667,141.0667,,
-38.0086,143.0058,,
-37.8214,144.3716,,
-37.99499893,144.5888824,,
-36.0818,145.2512,,
-37.993,144.566,,
-36.605,142.925,,
-37.915,143.418,,
-36.41666,144.91666,,
-37.9466,142.9808,,
-37.5127,143.3169,,
-38.2597,143.7735,,
-37.7696,141.3213,,
-37.854,142.267319,,
-36.6637,140.9952,,
-38.0094,143.0175,,
-37.9755,143.0002,,
-38.2922,143.7725,,
-37.8122,142.9572,,
-36.52812,144.85049,,
-37.69833,140.9819,,
-38.04111,144.5281,,
-38.0222,143.0333,,
-36.2266,145.7889,,
-37.9466,142.9808,,
-36.4771,144.9814,,
-38.03861,144.53944,,
-37.9979213,144.5917511,,
-37.9622,143.0008,,
-37.99,143.103,,
-37.9979213,144.5917511,,
-38.0153,143.2113,,
-35.66294491,143.8703442,,
-37.89773,144.75882,,
-37.53314,143.35784,,
-37.5605,143.1701,,
-37.9466,142.9808,,
-38.0111,142.9833,,
-37.9544,142.9791,,
-38.0094,143.0175,,
-36.1083,145.8574,,
-36.1234,144.2096,,
-37.2443,143.7882,,
-37.58053,142.45778,,
-38.0974,143.2326,,
-37.24999,143.58333,,
-37.9979213,144.5917511,,
-36.08,145.25,,
-37.9979213,144.5917511,,
-37.9886,143.0311,,
-37.4022,143.4981,,
-36.0990477,143.9919662,,
-36.8573,141.7008,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0016,142.2778,,
-35.8623734,144.0958372,,
-37.94,143.04,,
-37.707,141.043,,
-38.3106,142.0211,,
-38.0044,143.0188,,
-38.10241,143.61705,,
-37.549,141.277,,
-37.9979213,144.5917511,,
-38.0241,142.7983,,
-37.9979213,144.5917511,,
-37.7576,141.3243,,
-36.09932,146.00692,,
-38.0889,143.6018,,
-38.25435,144.06372,,
-36.5145,142.9395,,
-38.03078,144.47124,,
-35.6583,143.8416,,
-37.9717,142.9102,,
-36.5057,144.8634,,
-37.801561,142.162399,,
-37.9979213,144.5917511,,
-37.744,142.835,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.7144,141.5276,,
-37.5116,143.2117,,
-38.0111,142.9833,,
-37.571,143.161,,
-37.265,141.068,,
-36.22994,145.7823,,
-37.5686,143.4499,,
-37.7191,142.9115,,
-37.8358,142.1869,,
-38.0675,142.9752,,
-38.0644,142.6791,,
-35.8623734,144.0958372,,
-37.5525,141.0834,,
-37.53,143.35,,
-38.2026,144.44087,,
-36.1818,144.8346,,
-38.20918,144.43676,,
-38.002,142.276,,
-37.6211,143.4888,,
-37.3293,142.1925,,
-37.9818,143.6346,,
-37.99413,144.53191,,
-37.9979213,144.5917511,,
-37.6058,142.9505,,
-37.8563629,143.0513263,,
-37.5903,143.3544,,
-38.1737,143.9015,,
-37.6341,142.4979,,
-37.5173,143.2186,,
-38.0108,142.9822,,
-37.0981,141.1516,,
-37.8052,143.2408,,
-36.2117,144.2386,,
-36.6363,143.1427,,
-37.9979213,144.5917511,,
-37.9149,143.7617,,
-38,144.5667,,
-37.4987,143.67888,,
-38.2203,141.8108,,
-36.4219,144.9159,,
-38.3042844,143.8000917,,
-37.5642,143.2155,,
-37.665217,142.842636,,
-37.5592,143.3806,,
-38.1651,143.5013,,
-37.962,144.633,,
-37.6211,143.4888,,
-38.1968,142.0435,,
-36.5141,144.8286,,
-38.1609,143.9467,,
-37.3735,141.1263,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.5635,143.4317,,
-36.9829,141.4615,,
-37.5018,143.2956,,
-37.8422,143.0541,,
-38.3365398,143.784256,,
-37.9475,142.9977,,
-36.42889,144.3019,,
-38.0555,144.5028,,
-37.569,143.449,,
-37.9979213,144.5917511,,
-37.5645,142.6437,,
-36.4818,145.0013,,
-37.26667,141.0667,,
-38.2543,144.0642,,
-36.2099,144.1641,,
-37.406,142.403,,
-37.7365,143.3897,,
-37.569,143.449,,
-36.7149,141.2426,,
-37.9146,143.0223,,
-38.0839,143.0036,,
-38.0111,142.9833,,
-35.65316,143.77333,,
-36.4986,145.0847,,
-37.4839,141.1942,,
-37.6444,143.2527,,
-37.8383,143.2998,,
-37.5868,142.4522,,
-36.6468,143.0614,,
-37.7648,141.3244,,
-38.0016,142.2778,,
-38.0016,142.2778,,
-37.9979213,144.5917511,,
-37.9466,142.9808,,
-37.9979213,144.5917511,,
-37.75,142.25,,
-37.7847,141.3051,,
-37.9414,143.0669,,
-38.082,142.918,,
-37.5641,143.4498,,
-38.1557,141.7747,,
-36.46,144.8,,
-36.0818,144.2513,,
-37.8858,143.0238,,
-37.8797,142.2741,,
-36.7501,141.1991,,
-36.9492,141.2883,,
-37.9979213,144.5917511,,
-37.8735,141.2097,,
-37.6485,141.2347,,
-37.9979213,144.5917511,,
-37.2083,141.0916,,
-38.08917,144.5066,,
-37.2228,143.8016,,
-36.10625,143.99574,,
-35.65563,143.77665,,
-38.0675,142.9752,,
-37.565,142.252,,
-37.5439,141.0851,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.1401,147.9929,,
-37.0818,141.0846,,
-37.5621,142.2576,,
-37.9979213,144.5917511,,
-38.1584,141.7747,,
-38.0211,142.9747,,
-37.913,142.169,,
-38.00667,144.5617,,
-37.925,141.273,,
-38.19983,142.0347,,
-37.9761,142.9997,,
-37.9979213,144.5917511,,
-37.7485,141.5847,,
-37.9457,142.1746,,
-37.91666,143.25,,
-37.3928,143.5203,,
-37.9979213,144.5917511,,
-37.9969247,144.6391296,,
-38.0449142,144.5078087,,
-37.6077,143.2402,,
-36.0587,144.0974,,
-36.3783,145.8144,,
-36.7002,145.1233,,
-37.9902,141.4097,,
-36.3783,145.8144,,
-38.0099,143.6673,,
-38.20716,144.42352,,
-37.6581,143.2523,,
-37.9886,143.0311,,
-38.1058,143.2169,,
-37.9952,142.9825,,
-37.9979213,144.5917511,,
-38.0108,142.9822,,
-37.5877,143.4973,,
-37.9658,142.9094,,
-37.5331,140.9877,,
-35.8623734,144.0958372,,
-37.09455,141.1553,,
-37.9891,142.2963,,
-38.0140172,144.5471191,,
-38.0083,143.0069,,
-37.9979213,144.5917511,,
-36.9627,141.2917,,
-36.952,142.973,,
-38.0094,143.0175,,
-38.0054,144.5516,,
-37.9151,142.0847,,
-37.993,144.566,,
-36.7408,141.5787,,
-38.054,141.011,,
-37,141.3,,
-37.885,142.785,,
-37.25,143.75,,
-37.8128,143.3149,,
-37.6416,141.2173,,
-38.0533,142.9827,,
-38.04850351,143.8679951,,
-37.9033,142.8986,,
-37.6169,143.5138,,
-37.9979213,144.5917511,,
-37.9697,144.7036,,
-38.0818,142.5846,,
-38.1318,143.7513,,
-38.0362617,144.5581055,,
-37.8933222,142.9263783,,
-37.9952,142.9825,,
-37.9979213,144.5917511,,
-36.03361,145.995,,
-37.7359,143.0379,,
-37.948,142.801,,
-36.25,145.75,,
-37.9979213,144.5917511,,
-37.43183794,143.3846561,,
-38.2014,142.0355,,
-37.9979213,144.5917511,,
-38.0984,143.2262,,
-35.8666,145.1333,,
-37.9151,142.2513,,
-37.5818,143.2346,,
-36.7485,142.2513,,
-37.8439,142.9072,,
-37.9609,143.0065,,
-37.9533,142.9994,,
-38.23459,144.39178,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9177,143.0263,,
-37.8422,143.0541,,
-36.0835461,146.2494421,,
-36.3644206,144.3049049,,
-37.4,143.5,,
-37.9886,143.0311,,
-37.598,143.368,,
-37.6104,143.0758,,
-38.0222,143.0333,,
-37.1161,141.2203,,
-38.0154,143.7967,,
-38.08567,142.96984,,
-37.9525,142.8705,,
-37.0818,141.0846,,
-38.06,142.763,,
-37.5344,143.1427,,
-37.599,143.372,,
-37.9894,143.0338,,
-36.3646,145.8002,,
-37.9256,143.0322,,
-37.6266,143.2325,,
-37.9979213,144.5917511,,
-37.5568,142.2596,,
-38.0108,142.9822,,
-37.9761,143.0194,,
-37.7567,142.9806,,
-36.548,144.285,,
-37.51728,143.2709,,
-38.016,143.003,,
-38.1651,142.9013,,
-35.8065,143.8649,,
-37.5421,143.3487,,
-36.1352,145.9504,,
-37.6726,143.2017,,
-37.0129,141.6033,,
-36.0518747,144.1152191,,
-38.20716,144.42352,,
-37.9783,143.0005,,
-37.7775,142.4066,,
-36.2266,145.7889,,
-38.03452,144.51717,,
-38.0103,143.1639,,
-38.25,143.08333,,
-36.231,145.783,,
-37.8267,143.0316,,
-38.22955,144.45407,,
-37.53,142.583,,
-38.03861,144.5394,,
-35.85996,144.10042,,
-37.7655,142.2366,,
-37.9979213,144.5917511,,
-37.9183,143.0691,,
-38.0644,143.0027,,
-38.0655,142.8547,,
-37.2083,141.0916,,
-37.9979213,144.5917511,,
-36.10625,143.99574,,
-38.0002,143.0297,,
-36.4984,144.9013,,
-38.1511,141.7837,,
-37.91789,141.65471,,
-37.6047,143.3372,,
-37.0138,141.6022,,
-37.68,143.37,,
-34.1499,142.0486,,
-37.8422,143.0541,,
-37.9979213,144.5917511,,
-38.24935,144.43443,,
-37.5814,141.0835,,
-37.9979213,144.5917511,,
-37.94,143.04,,
-38.0914,143.6874,,
-38.20716,144.42352,,
-37.9979213,144.5917511,,
-37.6363,141.1277,,
-38.2364408,144.4100046,,
-38.2174,144.0711,,
-38.0117,143.9657,,
-37.0218,141.4201,,
-37.582,142.461,,
-37.56,143.1711,,
-37.9883,143.0313,,
-36.211,144.262,,
-38.2499,143.8198,,
-37.8325,142.9902,,
-38.2646695,143.9241815,,
-37.598,143.371,,
-37.9979213,144.5917511,,
-38.03861,144.5394,,
-37.756,143.115,,
-37.645,143.213,,
-37.62767629,143.2304985,,
-37.9979213,144.5917511,,
-37.622,143.35,,
-37.5041,143.2012,,
-37.9927,143.0244,,
-37.5056,143.2149,,
-37.9979213,144.5917511,,
-37.9511,142.8747,,
-37.9544,142.9791,,
-37.8836,143.8838,,
-37.4022,143.4981,,
-37.8422,143.0541,,
-37.623,143.493,,
-37.98507,144.53351,,
-38.0041,143.0116,,
-38.0016,142.2778,,
-35.82008,144.07165,,
-37.9867998,143.0145442,,
-38.260816,143.879186,,
-37.9979213,144.5917511,,
-36.09183,143.96209,,
-36.086,143.986,,
-38.193,143.876,,
-38.0625,142.7619,,
-37.6516,143.2602,,
-37.5183,143.2327,,
-37.8858,143.0244,,
-36.5793,143.1076,,
-37.5645,142.6437,,
-35.81976189,144.0716171,,
-35.90425,143.94685,,
-37.9979213,144.5917511,,
-38.0222,143.0333,,
-36.22994,145.7823,,
-37.8335,142.1818,,
-36.0990477,143.9919662,,
-36.1486,145.9257,,
-37.6987,143.2966,,
-36.11229,144.02063,,
-38.0386953,144.5247602,,
-38.0661,143.5725,,
-37.5817,143.4405,,
-36.2266,145.7889,,
-37.868349,143.0739212,,
-38.0108,142.9822,,
-37.9818,142.3013,,
-38.08917,144.5066,,
-37.30611,143,,
-37.9979213,144.5917511,,
-38.3257,143.4386,,
-37.9883,143.0313,,
-36.75,145.08333,,
-37.8901,142.8096,,
-36.5857,143.1033,,
-37.9979213,144.5917511,,
-37.43183794,143.3846561,,
-37.1791,141.2644,,
-38.3416,141.5997,,
-38.0405,142.9558,,
-37.5686,143.4691,,
-37.0818,141.0846,,
-36.5252,144.8953,,
-37.9979213,144.5917511,,
-37.6555577,142.054081,,
-37.9979213,144.5917511,,
-37.7485,143.0846,,
-37.5261,143.1781,,
-37.76306,142.23694,,
-38.248,143.918,,
-37.767,141.062,,
-37.9047,142.9566,,
-37.9497,142.2369,,
-37.0340769,141.2940717,,
-37.54889,141.0822,,
-36.7002,145.1233,,
-37.9979213,144.5917511,,
-35.9083,145.2583,,
-37.8935,142.9797,,
-38.2664,143.8186,,
-36.7372,141.3155,,
-37.5463,143.4588,,
-37.8855,143.8959,,
-38.0502,142.8833,,
-38.2356183,143.7397528,,
-37.8868389,143.0507469,,
-37.5894,143.5058,,
-37.5734,143.1444,,
-38.16516,144.47552,,
-37.9979213,144.5917511,,
-36.7002,145.1233,,
-36.3683,145.8068,,
-36.4533223,146.0920715,,
-38.0449142,144.5078087,,
-37.9979213,144.5917511,,
-37.0476,141.5113,,
-38.1294,143.2062,,
-37.338,142.151,,
-37.0333,141.2833,,
-38.1952644,144.4172144,,
-38.2211642,141.8113303,,
-36.6,143,,
-37.7337,141.0643,,
-37.234,141.964,,
-35.8623734,144.0958372,,
-37.876,142.175,,
-38.1568,141.9763,,
-37.4568,142.7096,,
-37.748,142.418,,
-37.5686,143.4499,,
-37.4147,143.3875,,
-37.56794383,143.4499354,,
-38.0485,142.9346,,
-38.1113,142.9519,,
-35.9967,144.2572,,
-37.7345,143.0185,,
-37.9414,143.0669,,
-37.5589,143.3511,,
-38.0412,143.3391,,
-36.4286,144.2298,,
-38.0652,143.8072,,
-37.9979213,144.5917511,,
-37.7869,142.2686,,
-38.0402,141.2097,,
-36.9,141.25,,
-37.0138,141.6022,,
-38.162,143.537,,
-36.1083,145.8574,,
-37.0933,141.1811,,
-37.4392,143.4728,,
-37.9979213,144.5917511,,
-38.2888924,143.8084817,,
-37.0181,141.9125,,
-37.5836,143.4966,,
-36.8318,146.5012,,
-37.0904,141.7558,,
-36.4315035,144.2180443,,
-37.0402,141.3763,,
-37.9883,143.0313,,
-37.9979213,144.5917511,,
-37.1638,143.9125,,
-36.4818,144.8846,,
-36.2151,145.8846,,
-37.9825,143.6447,,
-37.9313,143.8692,,
-37.75605,142.21939,,
-38.006,143.027,,
-37.9111778,142.9575923,,
-37.7833,142.3377,,
-37.5507,141.0846,,
-37.9133,142.9508,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9336,142.8841,,
-36.8355,141.2957,,
-37.6014,143.4933,,
-37.5839,143.6984,,
-37.1046163,141.0359573,,
-38.041588,144.532699,,
-38.1316,143.3272,,
-35.6916,144.2083,,
-37.6104,143.0758,,
-37.515,143.218,,
-37.68432,140.99911,,
-38.0174535,142.992425,,
-37.9414,143.0669,,
-37.5516,143.3675,,
-38.0625,142.9738,,
-37.9979213,144.5917511,,
-38.2658,143.9229,,
-37.9603,142.8416,,
-38.33,143.8,,
-37.9389,142.2672,,
-36.0648,144.0173,,
-38.29317,142.01661,,
-38.2052,144.39691,,
-37.4147,143.3875,,
-37.7902,141.3763,,
-37.9979213,144.5917511,,
-37.0401,142.3596,,
-37.9979213,144.5917511,,
-38.015,143.797,,
-36.9684,141.9343,,
-37.9614,143.0047,,
-38.0094,143.0222,,
-37.594952,142.448957,,
-37.9153,143.7633,,
-38.2472132,143.8021302,,
-37.2953593,142.9742718,,
-36.09183,143.96209,,
-36.177,145.952,,
-38.2052,144.39691,,
-37.9033,142.8986,,
-38.1974,143.9277,,
-36.7372,141.3155,,
-37.9175,143.0247,,
-38.0447114,144.5146751,,
-37.2219,143.8027,,
-37.94,143.04,,
-35.5235,142.0263,,
-36.5141,144.8286,,
-37.7802,141.2892,,
-37.753,143.106,,
-37.9979213,144.5917511,,
-38.1818,141.8847,,
-36.15639,145.8886,,
-37.9979213,144.5917511,,
-37.23777771,142.1936035,,
-36.2266,145.7889,,
-37.764,142.219,,
-37.9952,142.9825,,
-37.7663,142.2361,,
-36.0818,145.0846,,
-38.0391,144.5188,,
-37.50822468,143.3457654,,
-37.9979213,144.5917511,,
-38.4151,143.8846,,
-37.91416,144.64611,,
-37.9209,142.2178,,
-38.072,141.076,,
-37.8151,142.9513,,
-37.9972,143.0133,,
-38.131451,143.7628841,,
-37.9979213,144.5917511,,
-38.1575,141.7735,,
-38.1618,143.5317,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.874,142.747,,
-37.9941,144.60524,,
-37.2439,143.7888,,
-37.97953,143.71828,,
-37.9979213,144.5917511,,
-36.3984,144.3013,,
-37.9979213,144.5917511,,
-38.226786,144.0439153,,
-36.6735,142.8763,,
-37.9979213,144.5917511,,
-36.567,143.057,,
-37.9764771,143.0097842,,
-37.4335,143.5314,,
-36.4839,144.9064,,
-38.2664,143.8187,,
-37.9597,143.0097,,
-37.5966,143.3093,,
-37.8957,142.2139,,
-36.605,142.925,,
-37.9979213,144.5917511,,
-37.1389719,142.6224518,,
-37.9012,142.2182,,
-37.9886,143.0311,,
-37.7235,144.6763,,
-37.9979213,144.5917511,,
-38.0316,143.0301,,
-37.50794,143.68812,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.048,143.618,,
-36.5141,144.8286,,
-37.9979213,144.5917511,,
-38.0183325,143.0012655,,
-37.9256,143.0322,,
-37.9209,142.2178,,
-38.0002,143.0297,,
-38.3208,141.5739,,
-38.25,141.48,,
-38.25,143.91666,,
-37.9457,142.1746,,
-37.8855,142.8169,,
-36.7002,145.1233,,
-36.52812,144.85045,,
-37.9913,143.0327,,
-38.068,143.576,,
-36.5818,144.9179,,
-37.6638,143.2602,,
-37.02667,141.29241,,
-37.779,141.304,,
-37.9979213,144.5917511,,
-37.9866,143.0289,,
-37.47812763,142.788105,,
-37.9979213,144.5917511,,
-37.5578,143.1734,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.1291,143.6967,,
-37.9979213,144.5917511,,
-36.365,144.085,,
-37.5127,143.3169,,
-37.938,142.267,,
-36.1296,144.4803,,
-37.9979213,144.5917511,,
-36.1818,144.1941,,
-37.6104,143.1557,,
-38.2651,143.7346,,
-38.0651,143.2346,,
-37.44,143.47,,
-35.8623734,144.0958372,,
-37.2083,141.0916,,
-36.2297,145.7388,,
-37.9979213,144.5917511,,
-36.2357,145.7966,,
-37.9972,143.0133,,
-37.9979213,144.5917511,,
-37.9586,142.8738,,
-36.5146,144.8576,,
-37.9979213,144.5917511,,
-37.8082,141.2803,,
-36.08333,144.41667,,
-38.0927,144.1031,,
-37.5966,143.2844,,
-37.886,143.895,,
-37.5651,143.3846,,
-38.0151,143.8013,,
-38.027585,144.564955,,
-38.2116,143.9704,,
-36.1401,147.9929,,
-37.91667,143.08333,,
-38.0713,142.7852,,
-37.9972,143.0133,,
-38.10241,143.61705,,
-37.415,143.418,,
-37.8538,142.8591,,
-37.9979213,144.5917511,,
-37.691,143.081,,
-37.979,142.678,,
-37.9886,143.0311,,
-37.9803,142.9736,,
-37.9697,142.9963,,
-38.04850351,143.8679951,,
-37.61096,143.15151,,
-37.2439,143.7888,,
-35.9977,145.2189,,
-37.9979213,144.5917511,,
-37.5916,143.1833,,
-36.5141,144.8286,,
-37.8326,143.0724,,
-37.8982,143.2789,,
-36.0993,146.0686,,
-37.9979213,144.5917511,,
-37.6688,141.0031,,
-37.9979213,144.5917511,,
-37.5787,143.5006,,
-36.1043,143.9934,,
-37.50969,143.20677,,
-37.627,143.232,,
-37.9979213,144.5917511,,
-37.5616,143.5012,,
-37.9457,142.1746,,
-37.9979213,144.5917511,,
-36.06722,144.0155,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9883,143.0313,,
-36.08333,146.08333,,
-37.9979213,144.5917511,,
-38.0169,142.9947,,
-37.9979213,144.5917511,,
-37.728,143.366,,
-36.5151,144.8346,,
-38.0086,143.0058,,
-37.8936,142.2162,,
